,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
3035,Nymphargus wileyi,ANURA,CENTROLENIDAE,Nymphargus wileyi,CR,CR,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Nymphargus wileyi,31.9,Nymphargus wileyi,5,5,0.0012471112422645,0.0074321296997368,0.0014557815156876997,0.0001186817753477,0.0003604550729506001,-0.0001615993678570002,-0.0044369776733219,-0.00036237607855590004,3090.813107727185,290.38083734151286,31100.20703125,8347.58203125,1.0,13.297833442687988,0.6584830284118652,1.0,19.23953437805176,0.9322977662086488,1.0,8.128214836120605,0.2208287715911865,1.0,0.1387068182229995,0.0095143392682075,1.0,0.0351571068167686,0.0030676412861794,Nymphargus wileyi,0.0,0.0,0.0
3036,Occidozyga baluensis,ANURA,DICROGLOSSIDAE,Occidozyga baluensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Occidozyga baluensis,35.0,Occidozyga baluensis,1,1,0.0033000799586215997,0.1326032087452083,0.0064485345759914,0.0126315852297506,0.0009740209320709,0.013029985792955917,-0.0002650293827313995,0.00029644994617870034,324126.4902545448,2576.109334961425,48564.62979910983,9250.705463742874,0.97677320318228,24.881858825683597,0.4568045437335968,0.9796765943346979,30.63396453857422,0.4701822698116302,1.0,21.17553329467773,0.49212092161178594,0.950553983529852,0.11320967972278588,0.005961088463664,0.9767226091729055,0.0279056783765554,0.0023351497948169,,0.0,0.0,0.0
3037,Occidozyga celebensis,ANURA,DICROGLOSSIDAE,Occidozyga celebensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Occidozyga celebensis,33.0,Occidozyga celebensis,1,1,0.0033320659297405002,0.1202887216614419,0.0008647788865783,0.0183019217560305,0.0009663755542207997,0.020993677766476107,-0.0006409251782979,0.000631151049984402,330362.19352444564,540.2664756895863,172726.02690502652,32787.91658438495,0.903586952942682,25.122976303100582,0.4840615093708038,0.822441501150283,29.321533203125,0.5435449481010437,0.912632027952383,22.04234504699707,0.43128055334091187,0.9337277865137409,0.0987678840756416,0.0049587544053792,0.9367372460643657,0.0186026841402053,0.0009447141783310999,,0.0,0.0,0.0
3038,Occidozyga diminutiva,ANURA,DICROGLOSSIDAE,Occidozyga diminutiva,NT,NT,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Occidozyga diminutiva,,Occidozyga diminutiva,2,2,0.0089113378971585,0.0942469029480901,3.5935986684104173e-10,0.0220537836977758,0.0022050192463531,0.010052825274653399,-0.0009771709214161334,0.0009935813511360997,42942.29007656036,197.80525826065187,294935.0045276655,73171.70036918606,0.8575226652678981,26.64875602722168,0.3266256749629974,0.9050151101785988,28.99539756774902,0.2304642498493194,0.8575226652678981,24.75247764587402,0.392564058303833,1.0,0.0715810135006904,0.007676125969737699,0.9525075550892993,0.0151764750480651,0.0020843802485615,,0.0,0.0,0.0
3039,Occidozyga floresiana,ANURA,DICROGLOSSIDAE,Occidozyga floresiana,VU,VU,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Occidozyga floresiana,,Occidozyga floresiana,3,3,0.015460889616622599,0.21165387646286007,1.5956808572826418e-05,0.0579206147125398,0.003902188295564201,0.036064428810722415,-0.0030210115518899735,0.002719114412446703,12228.384015703436,1079.216713487281,748070.8571259353,149443.84461529937,0.8000513971717886,25.102066040039062,0.3555223941802978,1.0,29.754587173461918,0.2295408248901367,1.0,20.93397521972656,0.3430026471614837,1.0,0.0773456245660781,0.0026546788867563,1.0,0.0038814507424831,0.0006185768870636,Occidozyga floresiana,0.0,0.0,0.0
3040,Occidozyga laevis,ANURA,DICROGLOSSIDAE,Occidozyga laevis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Occidozyga laevis,48.0,Occidozyga laevis,1,1,0.008359649913957018,0.1606070536707709,0.0008482606983070148,0.020092325413249103,0.002016238431771195,0.014946118329435387,-0.0010197639679984149,0.0010125058664847534,835679.0126820634,840.5906786694316,409485.5440448454,96585.00383752031,0.9001069101373376,26.159375339001265,0.3948230266884934,0.8522777842473509,30.663319492014566,0.35862574319569573,0.9126621592821733,22.80510488213084,0.5285398062680756,0.961598682398965,0.0927560000322865,0.008515672386071116,0.9585678759176436,0.0176480801569218,0.0023589193900601007,,0.0,0.0,0.0
3041,Occidozyga lima,ANURA,DICROGLOSSIDAE,Occidozyga lima,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Occidozyga lima,40.0,Occidozyga lima,1,1,0.011568950360441314,0.2697083724115481,0.0035714968742683846,0.0687406763843679,0.0030408552810851303,0.04513151078251408,-0.0007297615065215985,0.0006159473503911507,938047.7967951325,319.674388331418,788286.324394409,143183.0167107891,0.9947491630691653,25.98345157458764,0.4526438115895584,0.9873867352272968,31.11151121430218,0.4131320081260385,1.0,21.738338955363556,0.4116754241698336,0.9779152147801314,0.08716214734872368,-0.000913995331078836,0.978972844440544,0.015158384910838311,-0.00015382015050220015,,0.0,0.0,0.0
3042,Occidozyga magnapustulosa,ANURA,DICROGLOSSIDAE,Occidozyga magnapustulosa,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Occidozyga magnapustulosa,16.0,Occidozyga magnapustulosa,1,1,0.008500976116476735,0.4507562573743278,0.0010828160270211532,0.02728434770707732,0.00280208685506839,0.07281479345036908,-5.698283261923472e-05,-0.0001320246692067729,85839.68134190071,340.29458954038694,390291.191607531,33108.16254544683,1.0,26.628717899551997,0.4105996643969521,1.0,35.13697050463465,-0.022965015213422826,1.0,16.76902351786608,0.1793906897351923,1.0,0.054250413736826986,-0.0008483964854902991,1.0,0.0022363105948125504,0.0004217050699416504,,0.0,0.0,0.0
3043,Occidozyga martensii,ANURA,DICROGLOSSIDAE,Occidozyga martensii,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Occidozyga martensii,33.0,Occidozyga martensii,1,1,0.007058538069910393,0.11237379732150163,0.006528960136293164,0.18705448655211177,0.0020740167920211185,0.006615453349154552,-0.001469669078699673,0.0014998034395099392,73246.30510226217,182.93764251904997,381534.9127408594,31924.116850405095,0.9304404737712255,24.70743631700525,0.30660041508530456,0.8753345288180238,31.150181097735445,0.5073550094099576,1.0,16.661475592704647,-0.21047453279590211,1.0,0.053317062766163784,0.001719039937964434,1.0,0.004699490910437666,8.369921928683466e-05,,0.0,0.0,0.0
3044,Occidozyga semipalmata,ANURA,DICROGLOSSIDAE,Occidozyga semipalmata,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Occidozyga semipalmata,40.9,Occidozyga semipalmata,1,1,0.0040106336707399,0.1258680541210974,0.0007314183910518,0.0205403622574689,0.0011882891666499,0.02199342173614839,-0.0007101070084568,0.0006816198699832013,237757.3309616808,505.1087083905261,207596.3941158363,39855.20503630792,0.8701062242796476,24.9874267578125,0.4860222339630127,0.8096808394650297,29.12032890319824,0.567299485206604,0.8830981754321298,22.006248474121094,0.4513491094112396,0.9264207582756177,0.1020375341176986,0.004379604011774,0.9177477052294356,0.0199914220720529,0.0009628160623833,,0.0,0.0,0.0
3045,Occidozyga sumatrana,ANURA,DICROGLOSSIDAE,Occidozyga sumatrana,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Occidozyga sumatrana,45.0,Occidozyga sumatrana,1,1,0.0154266671937862,0.2858141899329575,0.001941318863393,0.0584554586362653,0.0043460042962614,0.05048287795169129,-0.00028695575471520025,-0.0001020865650900038,378705.497240374,488.72123879455125,1095588.995633466,205915.35796000552,0.632392042669877,23.98387908935547,0.44529578089714056,0.9222646226738375,29.14200210571289,0.3510922193527221,0.7049972589620455,20.084171295166016,0.4510819315910339,0.9570003860783718,0.1065120622515678,0.0012951297685503,0.9838765980393142,0.0201925449073314,0.0003269791486673,,0.0,0.0,0.0
3046,Odontophrynus achalensis,ANURA,ODONTOPHRYNIDAE,Odontophrynus achalensis,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odontophrynus achalensis,,Odontophrynus achalensis,3,3,0.006347748796319654,0.2957133523740937,0.3511817468996867,0.07194904060988114,5.6483609043533204e-05,0.08898686720916901,0.052812136786326215,0.007988136193186338,52351.29556554547,200.06608715735723,123104.991660721,22337.34703133396,1.0,15.221992666000656,0.2700737740654219,1.0,28.041739043574676,0.384110996914685,1.0,2.551498716803553,-0.02151586719317474,1.0,0.02643379392474198,-0.007386568266260783,1.0,0.0021220474354368825,-0.0010836712118446772,Odontophrynus achalensis,0.0,0.0,1.0
3047,Odontophrynus americanus,ANURA,ODONTOPHRYNIDAE,Odontophrynus americanus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odontophrynus americanus,51.0,Odontophrynus americanus,1,1,0.007038151768110299,0.2630333892976681,0.22920159948973984,0.1146829215328681,0.0014338942037467996,0.0856362631901249,-0.0062778518416095885,-0.0021601398880082973,2784717.783125397,232.4655888321681,129074.50885335522,19088.8396982744,0.9856627292543276,18.926862716674805,0.3700501620769501,0.9991962150989911,30.487648010253903,0.5553919672966003,0.9870082693560304,7.804105281829834,0.0821568146347999,0.9852648255712944,0.0399309284985065,-0.0058002728037536,0.9796146420312992,0.0063821915537118,-0.0012475345283746,,0.0,0.0,0.0
3048,Odontophrynus carvalhoi,ANURA,ODONTOPHRYNIDAE,Odontophrynus carvalhoi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odontophrynus carvalhoi,70.0,Odontophrynus carvalhoi,1,1,0.0044089407202448,0.103250734915734,0.1344248498760097,0.1280031196799479,0.0013918765170213994,0.0354609302367883,-0.0017140394425856076,0.0006908843461093106,1083490.6084482046,222.63926501602785,76728.53036968673,8478.203664513596,0.9925356529155578,25.53004646301269,0.4657252430915832,1.0,33.900978088378906,0.7225561141967773,1.0,18.36400604248047,0.1139348372817039,1.0,0.023676062002778,-0.0027392159681767,0.9970202633640546,0.001069163554348,-0.0001707076298771,,0.0,0.0,0.0
3049,Odontophrynus cordobae,ANURA,ODONTOPHRYNIDAE,Odontophrynus cordobae,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odontophrynus cordobae,53.8,Odontophrynus cordobae,1,1,0.0049264213964891,0.3989155790429388,0.262533988629271,0.0632445468763103,4.0333614992099816e-05,0.12084897451390969,0.028475481243547512,-0.0011047710302759944,76757.38760492593,164.96855776862375,95937.571966305,16837.71727716671,1.0,17.78171157836914,0.3672670423984527,1.0,30.712762832641598,0.5372185707092285,1.0,5.00508451461792,-0.0440961048007011,1.0,0.0256899707019329,-0.0079481145367026,1.0,0.0019868912640959,-0.0011622735764831,,0.0,0.0,0.0
3050,Odontophrynus cultripes,ANURA,ODONTOPHRYNIDAE,Odontophrynus cultripes,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odontophrynus cultripes,70.0,Odontophrynus cultripes,1,1,0.011077712746395902,0.3125863288605486,0.3479988596447705,0.1388268005658243,0.0033442154953682,0.1075298779392167,-0.009013195643076899,0.0009358594367223083,758124.9610472552,161.8391632057781,171711.89903434087,23637.570198867354,0.9968302881219868,23.340505599975586,0.41961646080017084,1.0,32.22198486328125,1.0076987743377686,1.0,14.853036880493164,0.250436007976532,0.9957813353812516,0.0434569530189037,-0.0046748248860239,0.9957851477200856,0.0015452100196853,-0.0009337650844827,,0.0,0.0,0.0
3051,Odontophrynus lavillai,ANURA,ODONTOPHRYNIDAE,Odontophrynus lavillai,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odontophrynus lavillai,72.3,Odontophrynus lavillai,1,1,0.0012264176518673277,0.08936736231028326,0.21522875496632493,0.038513826302037986,0.00017483889054894779,0.026815966952544592,0.007575841875911314,0.002200337114222515,946989.0862036444,505.08543891382726,33276.788541957525,6466.585536212611,0.9853977381442869,22.612980514254367,0.5505939824552346,0.9763973386968182,34.033868798567596,0.940536069864903,0.9967861336403462,10.84761933907762,0.0555706976911485,0.9822641031622854,0.035869138981591324,-0.006809925545881525,0.9919260840883332,0.004145972061573377,-0.0013621241393864836,,0.0,0.0,0.0
3052,Odontophrynus maisuma,ANURA,ODONTOPHRYNIDAE,Odontophrynus maisuma,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odontophrynus maisuma,43.6,Odontophrynus maisuma,1,1,0.0126136494535397,0.1237360114967666,0.1161355876149469,0.10148494332169361,0.0027747476460653,0.04619185981354261,0.005342234525460093,-0.0006991542280680024,121458.33201930924,140.5899228653311,179249.06629725746,24304.943722975324,1.0,18.614675521850586,0.285047322511673,1.0,26.98970413208008,0.4440134167671203,1.0,10.58154010772705,0.165689617395401,0.9743482025440168,0.0461925901472568,-0.0028989377897232,0.9830092474418384,0.0098935374990105,-0.0006331904442049,,0.0,0.0,0.0
3053,Odontophrynus occidentalis,ANURA,ODONTOPHRYNIDAE,Odontophrynus occidentalis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odontophrynus occidentalis,62.0,Odontophrynus occidentalis,1,1,0.001372712902347,0.1117638430773622,0.7049473508717584,0.0082172670523515,7.81012193499988e-06,0.0377147979872748,0.0692344187714975,-0.0007058309291985993,682406.898304431,276.30180176386506,25994.19568711281,4232.371232024227,0.9969150265387113,15.340261459350586,0.4369978606700897,0.9979403213006786,30.694725036621094,0.7268828749656677,0.9969150265387113,2.0400097370147705,0.12377668172121041,0.9938180257126437,0.015230245888233102,-0.0037891801912337,0.9875974061670316,0.0019064910011366003,-0.0006167158135212,,0.0,0.0,0.0
3054,Odorrana absita,ANURA,RANIDAE,Odorrana absita,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana absita,40.6,Odorrana absita,1,1,0.003053250701581,0.1382226400453878,0.0010227614707649,0.0165073167655863,0.0009523327942901,0.03205100852002561,-0.0002100515369771001,7.67636333310999e-05,74497.86670386442,450.9850570322705,338314.2327490453,53907.740605272586,0.9862789010962033,23.405506134033203,0.44181239604949946,0.9862789010962033,31.28822135925293,0.6534683704376221,1.0,15.653756141662596,0.0426806882023811,0.9726574440882224,0.0761658027768135,0.0049787107855081,0.9043187884816422,0.0088960463181138,0.0002540647983551,,0.0,0.0,0.0
3055,Odorrana amamiensis,ANURA,RANIDAE,Odorrana amamiensis,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana amamiensis,,Odorrana amamiensis,4,4,4.381206126183201e-12,0.0087234829597591,0.0,0.0,0.0,-0.00044203219081729965,0.0,0.0,13626.966064013455,210.9385992997792,15995.598317118647,-314.545140230528,1.0,22.03069305419922,0.2486064136028289,1.0,28.932031631469727,0.3033704757690429,1.0,14.450291633605957,0.287092387676239,1.0,0.0659595355391502,0.0043683750554919,1.0,0.0133226877078413,0.0010354962432757,Odorrana amamiensis,0.0,0.0,0.0
3056,Odorrana anlungensis,ANURA,RANIDAE,Odorrana anlungensis,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana anlungensis,,Odorrana anlungensis,4,4,0.004168421329806,0.11858508512407981,3.279875471353342e-09,0.2462887697730772,0.0020443170299827996,0.005165424889387302,1.3134441770971047e-09,4.60353339720998e-05,11205.765313645905,328.5711051007105,425946.20829789864,24830.629638671584,1.0,18.039527893066406,0.5648217797279358,1.0,29.599388122558597,0.8526286482810974,1.0,4.863339900970459,0.1431259214878082,1.0,0.0495320037007331,-0.0045408052392303,1.0,0.0057201227173209,-0.0005350162973627,Odorrana anlungensis,0.0,0.0,0.0
3057,Odorrana aureola,ANURA,RANIDAE,Odorrana aureola,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana aureola,96.5,Odorrana aureola,1,1,0.003583954289908549,0.16313056920494903,0.0005848030306903294,0.016919735537981685,0.0012124953641242068,0.026936456835641966,-4.4932068130437465e-05,-5.836392439129977e-05,267024.6140037111,494.682249616361,170766.1185281712,14688.957701352316,1.0,24.79684159780552,0.4165709595061143,1.0,34.25591511666393,-0.03408277427935446,1.0,14.230845146979542,0.41065054027388115,0.9937674049784143,0.054267305267682094,-0.00015691715343314506,1.0,0.0022355085107573494,0.00042320151291720567,,0.0,0.0,0.0
3058,Odorrana bacboensis,ANURA,RANIDAE,Odorrana bacboensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana bacboensis,105.1,Odorrana bacboensis,1,1,0.0025224611635180833,0.21334493538781238,0.0003870368184831948,0.04563779142975123,0.0008588759281024597,0.041635168476288426,8.151953456244969e-05,-9.618618718334012e-05,308229.27030061017,367.6932138368137,317456.5149932153,40410.0433398804,1.0,20.984064857118614,0.4286768594303801,1.0,30.279295283919975,0.7348604437582092,1.0,9.82168948962652,-0.1869392938577042,0.989795016333882,0.06212851781126904,-0.002272029977727214,0.9830536266792471,0.006846530820633028,0.0001789017232577513,,0.0,0.0,0.0
3059,Odorrana banaorum,ANURA,RANIDAE,Odorrana banaorum,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana banaorum,108.7,Odorrana banaorum,1,1,0.0023075363126984117,0.16643053924274406,0.004602906911420609,0.024128148475001866,0.0008081737176301697,0.03862262019517506,-0.00019438379950762082,0.0004976941354539037,322537.9012789222,395.50745888640694,268630.89284839504,42563.470418925106,0.9618549411489742,24.555921338560683,0.44364308103800715,1.0,32.281599042354486,0.546513011856641,0.9963451263624786,16.9743354753502,0.13551862000161394,0.964387930410124,0.0676124369195608,0.0029045325122253,0.9102502108984853,0.005915544951570306,0.0003615299189742519,,0.0,0.0,0.0
3060,Odorrana bolavensis,ANURA,RANIDAE,Odorrana bolavensis,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana bolavensis,,Odorrana bolavensis,4,4,0.00031533211123083713,0.03964627536065727,0.0012828114980516028,0.026866304290719602,0.00012904965237090375,0.015422234990408531,-0.00014729730584394678,-0.00025568921753466614,17914.34147638041,555.3337615389478,51471.371353182796,14918.003090836277,1.0,23.97443072001139,0.4352422058582306,1.0,31.426415125528973,0.3264872481425603,1.0,15.514615058898926,0.14928344388802842,1.0,0.0853638475139935,0.002495509106665833,0.8561418200249808,0.003992276887098867,0.00018199667101723112,Odorrana bolavensis,0.0,0.0,0.0
3061,Odorrana chapaensis,ANURA,RANIDAE,Odorrana chapaensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana chapaensis,101.0,Odorrana chapaensis,1,1,0.0009716908652849578,0.1580814332250228,0.0003355839654932494,0.054219165027690704,0.0004208027928062664,0.031176165653333865,-7.18985152958466e-07,-1.0605365148076672e-06,103262.8440636076,463.06880848605357,164015.1237399651,18146.735276957366,1.0,20.73436045543424,0.5030242815248791,1.0,29.607731078441315,0.883263830929497,1.0,9.758469499286274,0.2451337777171367,0.9915440985722003,0.0694162547482817,-0.005903258716704393,1.0,0.006708470684796313,8.859694614606468e-05,,0.0,0.0,0.0
3062,Odorrana chloronota,ANURA,RANIDAE,Odorrana chloronota,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana chloronota,101.7,Odorrana chloronota,1,1,0.008663403962688648,0.1792610540256643,0.001744025662353211,0.08210628441236245,0.002365604499008948,0.020008867489472462,-0.0001555867763147383,0.00017050707339528562,2324897.6251201425,299.00182145344047,612247.1922400751,63885.8458840598,0.9989457389538965,21.83159821733747,0.471014671714737,0.9994485520209001,32.259354513668846,0.4806650297527777,1.0,10.075136982892444,0.19532082930465697,0.9721116308125167,0.06307670551103225,-0.003455006893335857,0.9915375463923214,0.004977599850687221,0.00013874515679929231,,0.0,0.0,0.0
3063,Odorrana exiliversabilis,ANURA,RANIDAE,Odorrana exiliversabilis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana exiliversabilis,,Odorrana exiliversabilis,1,1,0.0054703676394293,0.1073915527309603,4.842846914265099e-05,0.046961950843667,0.0017061683115339996,0.00617884403766969,7.394936341951732e-07,9.690166412570227e-05,188986.8083878256,241.14538539712092,535630.1943007755,33518.41882176738,1.0,18.278839111328125,0.7378289699554442,1.0,33.20219802856445,0.972684919834137,1.0,3.3594045639038086,0.2894359827041626,0.9957358829348153,0.05741210281848899,-0.0057548438198864,1.0,0.0071163247339427,0.0002459720999468,,0.0,0.0,0.0
3064,Odorrana geminata,ANURA,RANIDAE,Odorrana geminata,VU,VU,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana geminata,100.0,Odorrana geminata,3,3,0.0021849728104193166,0.2948689661761915,3.558804445511138e-10,0.022328857117661905,0.0006018896232533758,0.05861873139739558,2.4290037472890414e-10,2.561319146262026e-06,28547.02462098762,269.2965312309195,289234.87922635756,36226.1938691463,1.0,21.271628081033853,0.4123601544329857,1.0,30.697196586406562,0.567365774307293,1.0,9.984012662860405,-0.12640139850156037,1.0,0.07150952836316557,-0.0038377954655753835,1.0,0.008235973846375774,-0.0001616166035849249,Odorrana geminata,0.0,0.0,0.0
3065,Odorrana gigatympana,ANURA,RANIDAE,Odorrana gigatympana,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana gigatympana,35.68,Odorrana gigatympana,1,1,0.0024024227625222177,0.18120840018306558,0.001813170830457363,0.017334849287845285,0.0007633995682923759,0.039856178637861055,-0.00023099543935476918,0.00027207249404669423,272937.51776397554,431.98984201688046,284087.98973894364,43956.00628577198,0.9957291732851099,24.153045123722613,0.44231470449664295,1.0,31.777663478993198,0.48679753867875664,1.0,17.072925711111974,0.3106801445116203,0.9570117455583177,0.06978370843392406,0.003876292969698107,0.9251868562265939,0.006990581724345813,0.0004517644796662878,,0.0,0.0,0.0
3066,Odorrana graminea,ANURA,RANIDAE,Odorrana graminea,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana graminea,100.0,Odorrana graminea,1,1,0.01935467060485653,0.16248954963780854,0.0028438731040782827,0.21354312314137627,0.005075730329747469,0.009127181686740454,-0.001191350768765368,0.0010924746452520395,195844.0206718434,173.85443747177166,1266164.9943889673,114249.09351360987,1.0,23.32556957977973,0.2884290989689662,0.955426382138121,31.830451966072683,0.32892736629554653,1.0,12.61161939952373,-0.22235179835547028,1.0,0.05592255253993853,-0.001144889373773377,1.0,0.005017745252683753,0.0002845390037216196,,0.0,0.0,0.0
3067,Odorrana hainanensis,ANURA,RANIDAE,Odorrana hainanensis,VU,VU,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana hainanensis,103.0,Odorrana hainanensis,3,3,0.006064983710963899,0.1199936538354903,0.0181598158434578,0.2971895566923598,0.0014559385101010998,0.0069818228926359915,-0.00040653396782120224,0.00040987924452517976,26334.085502970083,264.9880304837806,391377.9518136982,32133.1096327214,1.0,23.539152145385742,0.3221939206123352,1.0,30.840906143188477,0.6144492626190186,1.0,14.294907569885254,-0.2227793633937835,1.0,0.05585027858614921,0.0021613491699099,1.0,0.0044320290908217,7.540362275904045e-05,Odorrana hainanensis,0.0,0.0,0.0
3068,Odorrana hejiangensis,ANURA,RANIDAE,Odorrana hejiangensis,VU,VU,A2cd,No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana hejiangensis,87.0,Odorrana hejiangensis,3,3,0.0047853951184574,0.21624132367392007,6.649101593901e-05,0.1044508533245296,0.0015949880023440996,0.013526243006931005,8.2750462821365e-06,0.00010855155579699016,212997.64190567075,491.41186568662806,503995.9328338117,33926.203622738714,1.0,14.490957260131836,0.4497023522853851,1.0,29.35066032409668,0.6062369346618652,1.0,0.005316765513271,0.6356562376022339,1.0,0.0521325021982193,-0.0076742423698306,1.0,0.007658087648451299,-0.00154594425112,Odorrana hejiangensis,0.0,0.0,0.0
3069,Odorrana hosii,ANURA,RANIDAE,Odorrana hosii,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana hosii,100.0,Odorrana hosii,1,1,0.007443870807150561,0.2922632484609647,0.003770719570091301,0.06007090942770961,0.0020387263336601328,0.05106455346385106,-0.000600639456933986,0.0006377584620715836,737147.2220285933,455.5370310615409,523686.71259237593,98976.09997811087,0.8175572415411372,25.748087082535765,0.4593357732581221,0.8236391785533568,30.62217861641606,0.3632391271533492,0.8443681310313739,22.288096942568885,0.49885387676437354,0.9646807312667278,0.09639036428413283,-0.00033313830107048275,0.9744247068768588,0.01951997004286546,0.00019389480493903655,,0.0,0.0,0.0
