,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
2741,ANURA,HYLIDAE,Hyloscirtus ptychodactylus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.01774493523959,0.1654589621704674,0.0094453738602785,0.2099515005613694,0.0118400200845411,0.0024924891830954976,-0.0061914820533707,0.047219955516607216,12363.723221530716,1.0,14.826056480407717,0.1496637165546417,1.0,19.09643173217773,-0.2845127284526825,1.0,12.051426887512209,0.7237643003463745,1.0,0.1710402369499206,0.0028540033381432,1.0,0.0413682162761688,-0.0009570856927894001
2742,ANURA,HYLIDAE,Hyloscirtus sarampiona,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0026845133397728,0.0518371276557445,0.0094337370246648,0.40871304273605347,0.0012238736962900002,-0.016999345272779506,-0.0008226893842221,-0.0321885347366333,3087.518200754392,1.0,20.061180114746094,0.1035671159625053,1.0,24.244052886962894,-0.0414047241210937,1.0,16.811098098754883,0.2507438659667969,1.0,0.3045643270015716,0.029978839680552403,1.0,0.0758639872074127,0.0040454268455505
2743,ANURA,HYLIDAE,Hyloscirtus simmonsi,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0027795345919664,0.06171353023352501,0.0179247906486912,0.2254722993172963,0.0013018800494233001,-0.025121356740380702,-0.0043134206637803,-0.009502688301063905,24646.28357528893,1.0,19.954252243041992,-0.0026094678323715,1.0,24.644296646118164,-0.1569983959197998,1.0,16.67780113220215,0.2901786267757416,1.0,0.2261476367712021,0.0036773500032722,1.0,0.0523932613432407,0.0013763676397502
2744,ANURA,HYLIDAE,Hyloscirtus staufferorum,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0007263666364671,0.0296568421472458,0.0225764667377406,0.0515593598797645,0.0004130186156936,0.001660112168185502,0.004668556999450402,0.010414845747990606,15453.359388555496,1.0,15.815847396850584,0.0858079567551612,1.0,21.163375854492188,-0.5660993456840515,1.0,11.27989673614502,0.6978282332420349,0.8571345051610364,0.1205845698714256,-0.0006821224233135,1.0,0.0286774598062038,0.00187128118705
2745,ANURA,HYLIDAE,Hyloscirtus tapichalaca,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0032611319355026,0.0610723948965733,0.0450338281121962,0.1651563893866202,0.0012883628966008,0.004591269602879894,0.013815940961535903,0.03091878342471449,6163.039664177184,1.0,15.10983657836914,0.44801998138427723,1.0,21.11639213562012,0.2556982040405273,1.0,10.017165184020996,0.5320848822593689,1.0,0.0656997710466384,0.0022259559482336,1.0,0.0132596064358949,0.0007347473874688
2746,ANURA,HYLIDAE,Hyloscirtus tigrinus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0042897684063595,0.0826769286890078,0.0066696907810997,0.3056782028634175,0.0021830468485348003,-0.020113259313600487,-0.005946301066136999,-0.004697723419431976,21629.336743944947,1.0,13.350451469421388,0.1690756827592849,1.0,19.142108917236328,-0.1600029915571212,1.0,8.930983543395996,0.4982767701148987,1.0,0.0876709222793579,-0.0017223292961716,1.0,0.0193047057837247,0.0005330669227987
2747,ANURA,HYLIDAE,Hyloscirtus torrenticola,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0008585788416246,0.0435312228241104,0.0164047281087374,0.1188546468949411,0.00047584583583290004,-0.009751070827991898,-0.008756926383273599,0.011278971180608208,43267.38205678505,1.0,18.188764572143555,0.0195200629532337,1.0,23.91722679138184,-0.6770046949386597,1.0,13.502647399902344,0.513476550579071,1.0,0.10477426648139948,-0.0003209905989933,1.0,0.0246541816741228,0.0017890615854412
2748,ANURA,DENDROBATIDAE,Hyloxalus abditaurantius,NT,CR(PE),Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2,6,1,0.008020732143679783,0.057409181430233235,0.013161756740983875,0.30225449605710913,0.003807181678318799,-0.020985305497224,-0.002452515957090546,-0.018913044981172227,55398.02770429034,1.0,18.657541719828462,-0.006729592396628462,1.0,24.03935960290267,-0.14968239598194374,1.0,14.857463034158487,0.30112322645701695,1.0,0.2057672717932687,-0.000743628447442431,1.0,0.04805620164732356,0.00031377660379143215
2749,ANURA,DENDROBATIDAE,Hyloxalus alessandroi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0003838001866824,0.0228892371524125,0.0139303411997389,0.1484547842167103,0.00017667083102419998,0.006315035163424899,-0.0009827647591009007,0.02774344644171839,12035.164565102808,1.0,15.845741271972658,0.2510149180889129,1.0,21.25480842590332,0.0407707728445529,1.0,9.179656982421877,-0.169742152094841,0.9000097986114759,0.1877313256263733,0.0020792058203369,0.9000097986114759,0.0321424268186092,0.00020430123549879998
2750,ANURA,DENDROBATIDAE,Hyloxalus anthracinus,VU,CR,Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.00794370791427894,0.13336092120350368,0.03988960056743664,0.36178048450932293,0.004280198049014921,0.008760996130125166,0.003790121940301328,0.07559569908466758,21606.745408233277,1.0,11.809869453974363,0.2742208102659494,1.0,17.29098295665438,-0.12228268251484711,1.0,7.22465836863409,0.6369708557325428,1.0,0.07139302397512487,0.0015549336651856963,1.0,0.014096385618986173,0.0015187544417440992
2751,ANURA,DENDROBATIDAE,Hyloxalus awa,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0051102080068146,0.120724520093536,0.0115439339259412,0.1235815800290647,0.0032603742960985,0.0026361323571734985,-0.0011167195473658006,0.02824153680695911,61816.26222624877,1.0,21.82472801208496,-0.0614499785006046,1.0,26.118793487548828,-0.6802096366882324,1.0,18.65632057189941,0.3406982123851776,0.9649154151544241,0.1209097206592559,0.0169962029904127,0.982457707577212,0.0225409120321273,0.003381926100701
2752,ANURA,DENDROBATIDAE,Hyloxalus azureiventris,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0015995002029342,0.05527639850593329,0.0001797273584218,0.0002073639879951,0.0010871422426165,0.006362932422617797,2.93142799103e-05,3.2770173847800006e-05,12284.7151885999,1.0,24.08387184143066,0.3487043678760528,1.0,29.99159812927246,-0.043423656374216,1.0,19.11233139038086,0.4069108963012695,1.0,0.0689715817570686,0.0097083803266286,1.0,0.0163165479898452,0.0045530959032475
2753,ANURA,DENDROBATIDAE,Hyloxalus bocagei,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0008177621170805438,0.04567094696872221,0.008649903175616423,0.1291887776845183,0.00040247261968756983,-0.011901900973183291,-0.026510598956878295,0.025994169018886865,18543.231058446116,1.0,18.426266908750108,0.010321100054111037,1.0,24.357467787403703,-0.685975308618209,1.0,13.87384562185975,0.5204038864124684,0.9166548986278272,0.11849292726568138,0.0007400198226541529,1.0,0.030360915264655553,0.0018494871209685706
2754,ANURA,DENDROBATIDAE,Hyloxalus breviquartus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0053481298231019,0.0650283852719926,0.0319672338232793,0.3300704685732472,0.0025443861198501,-0.020031978012219596,-0.010360938125249602,-0.010035243301103114,215752.67139415297,1.0,16.098966598510742,0.051697988063097,1.0,22.046655654907227,-0.2487079799175262,1.0,11.599343299865724,0.3840384483337402,0.9687305739768086,0.12377651035785671,-0.0003165850066579,0.9739560726494066,0.0277790445834398,0.0008436364587396
2755,ANURA,DENDROBATIDAE,Hyloxalus cepedai,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0018609699446676,0.0609149253517678,0.1940150424948612,0.376781672837349,0.0009725494551408001,-0.01956209983494501,-0.09822466076113337,0.06806902707042906,15387.030131745883,1.0,20.635587692260746,-0.0819050148129463,1.0,26.588764190673828,-0.3875596523284912,1.0,16.42904281616211,0.2214709520339965,1.0,0.0581786446273326,-0.0013193690683692,1.0,0.0098976427689194,0.0003286430437583
2756,ANURA,DENDROBATIDAE,Hyloxalus cevallosi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0005571572250971,0.0016539977603502,0.0001581968480141,0.0003989719795133,0.0003447279819511,-0.0003883031521237999,-0.0001339624748599,0.00024405986213719998,9269.614776635886,1.0,22.26146125793457,0.0204094983637332,1.0,28.280960083007805,-0.8489090204238892,1.0,17.781694412231445,0.5566322803497314,1.0,0.1040178686380386,0.0004125167615711,1.0,0.0269176084548234,0.0010268978076055
2757,ANURA,DENDROBATIDAE,Hyloxalus chocoensis,EN,EN,No,,,,B2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0007169433653345,0.0054285736486965,0.0198930534534813,0.0590523961648087,0.0003320735010632,-0.0027889580398171993,-0.0049081259902728006,-0.0015928027491428007,40006.523989581925,1.0,23.64599609375,0.0060348254628479,1.0,28.259584426879886,-0.1438338905572891,1.0,20.508724212646484,0.2285257130861282,1.0,0.327390968799591,0.0044435393065214,0.9677931864019312,0.0682161077857017,-0.0013622210826724
2758,ANURA,DENDROBATIDAE,Hyloxalus delatorreae,EN,CR,Genuine - uplisted,Disease,Disease,,"B1ab(i,iii,iv,v)+2ab(i,iii,iv,v); C2a(i,ii); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.0033982008074720667,0.1682629982630411,0.05444389923165237,0.2552549839019775,0.0015211217105388665,-0.005265891551971446,0.0048006850605209345,0.04042809208234148,9272.439323181556,1.0,12.702546119689941,0.2238943974177042,1.0,17.675277709960938,-0.14314107596874232,1.0,9.07217280069987,0.6133759021759033,1.0,0.18633137146631878,0.009277315849127834,1.0,0.044533639525373744,0.0033773074974306006
2759,ANURA,DENDROBATIDAE,Hyloxalus edwardsi,CR,CR(PE),Genuine - uplisted,Timber and plant harvesting,Reduced-habitat,,B2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0654458323603361,0.0766625359090935,0.027998855683314304,0.3461680752242784,0.032301124872819206,-0.0319338136654987,-0.0120124698799374,-0.010617813382035102,6163.039664177184,1.0,13.02554988861084,0.1780174672603607,1.0,19.606632232666016,-0.10674489289522171,1.0,8.371098518371582,0.4838840663433075,1.0,0.0341924093663692,-0.0047875046730041,1.0,0.0053678676486015,-0.0011946698650717
2760,ANURA,DENDROBATIDAE,Hyloxalus elachyhistus,LC,VU,Genuine - uplisted,Disease,Disease,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.0032339245570526,0.1218087266329287,0.1449964498733522,0.1019072479321522,0.0015647742931535,0.012395669781930699,0.023076548714467696,0.02265520967199669,61594.203998226905,1.0,19.599050521850582,0.3621690571308136,1.0,26.011234283447266,-0.0161202307790517,1.0,14.51671028137207,0.565186083316803,0.9821058983122728,0.0676789432764053,0.0086161643266677,1.0,0.0077158766798675,0.0007153120241127
2761,ANURA,DENDROBATIDAE,Hyloxalus exasperatus,EN,CR(PE),Genuine - uplisted,Unknown,Unknown,,C2a(i); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.000585600051412,0.030369706350729,0.0130600115529799,0.043753108380637,0.0003342554423943,0.0024103584909384995,0.0003081147055203001,0.011786433346807401,18516.168699477665,1.0,19.522804260253903,0.1997168511152267,1.0,25.17409896850586,-0.3861156404018402,1.0,14.588147163391112,0.7739725708961487,1.0,0.0916571021080017,0.0038300191517919003,1.0,0.0219733268022537,0.0024866813328117
2762,ANURA,DENDROBATIDAE,Hyloxalus fallax,CR,CR(PE),Genuine - uplisted,Unknown,Unknown,,C2a(i); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0103239465763991,0.1949995767137083,0.0040400894438844,0.3145533134628748,0.005409838968186001,0.004947147194806489,-0.0015836777120596997,0.06391076562013132,15451.947106319529,1.0,15.8838529586792,0.1294322460889816,1.0,20.58635902404785,-0.2474857568740844,1.0,12.348109245300291,0.756291925907135,1.0,0.2805041372776031,0.0406579859554767,1.0,0.0523578524589538,0.0045667858794331
2763,ANURA,DENDROBATIDAE,Hyloxalus fascianigrus,VU,CR,Genuine - uplisted,Disease,Disease,,D1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.0060735643294645,0.060360650194339505,0.0244087284114548,0.2003537519106847,0.0029396774343683,-0.022873140867838197,-0.002926570333518102,-0.010050880727085598,18511.700489754407,1.0,19.76396942138672,0.0806707069277763,1.0,24.29059600830078,-0.0855823084712028,1.0,16.446321487426758,0.2785946726799011,1.0,0.2198508828878402,0.0103407921269536,1.0,0.0530223362147808,0.0021120337769389
2764,ANURA,DENDROBATIDAE,Hyloxalus fuliginosus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0003481635283107,0.0154037897301636,0.004519727206842,0.0257147258460437,0.0001481725328905,-2.5360404700799227e-05,0.0006894647493873004,0.004504527457850002,12363.958616841704,1.0,13.98904514312744,0.0963750854134559,1.0,19.608793258666992,-0.5002166628837585,1.0,9.261287689208984,0.6973929405212401,1.0,0.1162614300847053,0.0011085799196735,1.0,0.0293713230639696,0.0017757760360836
2765,ANURA,DENDROBATIDAE,Hyloxalus infraguttatus,LC,NT,Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,A4c,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,2,1,0.0096182367747612,0.172335950307141,0.0820315314286071,0.2543667676141642,0.0055920186210093,0.0031064128928287027,0.0105803826773401,0.0547680571487279,108111.8608252675,1.0,22.035572052001957,-0.0589228644967079,1.0,26.889625549316406,-0.6747019290924072,1.0,18.293651580810547,0.2997711896896362,0.9374934418675354,0.1109884306788444,0.0213827304542064,0.9464146168517265,0.0164488311856985,0.0025658677332103
2766,ANURA,DENDROBATIDAE,Hyloxalus insulatus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0022053702221132,0.1017491400031256,0.0342450235342463,0.0571466639616982,0.0009662490860548002,0.017538412103988002,0.0008101621946915022,0.014283856820774,43009.4313013607,1.0,14.806375503540043,0.6060337424278259,1.0,20.81100082397461,0.349530816078186,1.0,9.871332168579102,0.6940360069274902,1.0,0.0711618065834045,0.0039565190672874,0.9713811409225941,0.0139062674716115,0.0006641469080932
2767,ANURA,DENDROBATIDAE,Hyloxalus italoi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0001758219991951,0.0022449972677573,0.0009307563394197001,0.0008219433483452001,0.00010941089818966063,-7.058409532100006e-05,1.7747021386199918e-05,0.0003363304513768,80235.2525233689,1.0,23.561723709106445,0.137207955121994,1.0,29.353349685668945,-0.47768586874008173,1.0,19.25080108642578,0.48384687304496765,1.0,0.1008318662643432,0.0059030307456851,1.0,0.0256282594054937,0.003067671554163
2768,ANURA,DENDROBATIDAE,Hyloxalus lehmanni,LC,NT,Genuine - uplisted,Disease,Disease,,A2c,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,2,1,0.0059890561711646,0.0628848820342132,0.0205366903736807,0.266272103051603,0.0031651120718702,-0.014523353740374792,-0.0041149710592895995,-0.008381638275097691,147993.28214347153,1.0,17.748750686645508,0.0699381381273269,1.0,23.06346702575684,-0.1331177949905395,1.0,13.850929260253906,0.3670323193073272,0.9659610010434515,0.1963128447532653,0.0055943070910871,0.945561629894208,0.0458008870482444,0.0021518494468182
2769,ANURA,DENDROBATIDAE,Hyloxalus littoralis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.02561831771844315,0.05054446073557539,0.040420945542573174,0.12695584599652895,0.00816435214693876,0.011014752625506077,0.0024927520213775954,0.024705889708524068,39667.80105613056,1.0,13.509315105313371,0.607960338640455,1.0,19.46268461458058,0.5417107554443908,1.0,8.469647716953812,0.6333793289827627,1.0,0.06146705620791687,0.004142920740366567,1.0,0.009920318213101145,0.0007895139382407644
2770,ANURA,DENDROBATIDAE,Hyloxalus maculosus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0008142805334473,0.0098950691259195,0.0012737126728915,0.026785500408199,0.0004672398039575,0.0001551130708378999,0.00013042323307520015,0.0058790053418948,15450.770219394548,1.0,20.84205436706543,0.0105366185307502,1.0,26.343189239501957,-0.8397694230079652,1.0,16.329517364501953,0.5874302387237549,1.0,0.09972630441188808,0.0008210481610148999,1.0,0.0241478905081748,0.0016009017126634
2771,ANURA,DENDROBATIDAE,Hyloxalus maquipucuna,CR,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.04586677253246299,0.0750254020094871,0.0122202793136239,0.1219719871878624,0.029973305761814097,0.0021895021200179915,-0.018006556667387402,0.042884126305580195,3091.048503038173,1.0,17.043537139892578,0.1498394012451172,1.0,20.89704322814941,-0.179351806640625,1.0,14.251900672912598,0.5276765823364258,1.0,0.162772536277771,0.0104160010814666,1.0,0.0445507243275642,0.0035461299121378994
2772,ANURA,DENDROBATIDAE,Hyloxalus marmoreoventris,CR,CR(PE),Genuine - uplisted,Disease,Disease,,A4c; D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0011383522069081,0.029299411922693204,3.5601578109167864e-12,0.061584144830703694,0.0008294825966004,0.0017999242991208995,-8.601016096287374e-05,0.0132931880652905,3090.342335031476,1.0,14.569473266601562,0.0887517929077148,1.0,19.962451934814453,-0.4749985039234161,1.0,9.878496170043944,0.6559810638427734,1.0,0.0855404883623123,0.0011640712618827,1.0,0.0206743758171796,0.0023992657661437
2773,ANURA,DENDROBATIDAE,Hyloxalus mystax,LC,NT,Genuine - uplisted,Mining/Energy production,Reduced-habitat,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,2,1,0.0005395758499989,0.0138164389286069,0.0028703017638828,0.0090659715837275,0.0002960870832358,0.0013214447487593997,-0.0007525449620261002,0.003277897174696699,15418.065505914794,1.0,18.25031471252441,0.347234845161438,1.0,24.51249885559082,0.0129829971119761,1.0,13.070730209350586,0.6491711735725403,0.8571331268999938,0.09612282365560529,0.0049064522609114,0.8571331268999938,0.0231463722884655,0.0020340913906693
2774,ANURA,DENDROBATIDAE,Hyloxalus nexipus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0008609436686351,0.0334656378492421,0.0005693109281738,0.0042206365960057,0.0005466316153774,0.004752963442826899,-0.0002741674855162,0.0010884556060140002,83112.5567021572,1.0,21.44574546813965,0.3520164489746094,1.0,27.38565063476563,-0.065582126379013,1.0,16.57198143005371,0.6257859468460083,0.9777459698229514,0.0866360813379287,0.0063448208384215,0.9777459698229514,0.0206747911870479,0.0029555116780102
2775,ANURA,DENDROBATIDAE,Hyloxalus peculiaris,VU,CR(PE),Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,6,1,0.0094631022366229,0.11617483012378212,0.014715425204485598,0.2427900084294378,0.005473164550494399,0.007413681596517508,0.0021429811604320986,0.05150288948789231,6175.036401508783,1.0,14.74282455444336,0.1630744934082031,1.0,19.619037628173828,-0.3108406066894531,1.0,10.048093795776367,0.78973388671875,1.0,0.0861698985099792,0.0003737136721611,1.0,0.0146740479394793,0.0034001590684056
2776,ANURA,DENDROBATIDAE,Hyloxalus picachos,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0004957372815749,0.0506988987247126,0.080284099748339,0.1527437699389797,0.00032690086398049997,-0.020527969908987004,-0.040695415250237704,0.026251110506785913,9263.731220321491,0.6667243646346765,20.81001663208008,-0.0299415327608585,0.6667243646346765,27.1617488861084,-0.3595293462276459,0.8333804405285323,16.726531982421875,0.0714425444602966,1.0,0.0996643900871276,0.004318160470575,1.0,0.0209587477147579,0.0014940291875973
2777,ANURA,DENDROBATIDAE,Hyloxalus pinguis,EN,EN,No,,,,B1ab(v),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0008152077600357,0.0398689543864073,2.809340110572841e-09,0.3371327907049027,0.0004664364903661,-0.011466830794634397,1.9645139798726827e-09,-0.026668904173777486,6176.2130195671,1.0,12.973465919494627,0.1736898422241211,1.0,18.857200622558597,-0.0253686849027872,1.0,8.880221366882324,0.3305957317352295,1.0,0.0996912568807601,0.00011443719267840001,1.0,0.020869581028819,1.4225948689272627e-05
2778,ANURA,DENDROBATIDAE,Hyloxalus pulchellus,NT,VU,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2,3,1,0.0040041659189883,0.0606234742653091,0.0101075986456758,0.2299094804569993,0.0021710218707152997,-0.0114655079877189,-0.0017883457784076996,0.000832701750682896,61804.49389473912,1.0,14.117589950561523,0.1295004785060882,1.0,19.78914451599121,-0.335741639137268,1.0,9.611471176147457,0.5676394104957581,1.0,0.0973689928650856,-0.0008764558588154,1.0,0.0223354455083608,0.0011037648655474
2779,ANURA,DENDROBATIDAE,Hyloxalus pumilus,CR,CR(PE),Genuine - uplisted,Disease,Disease,,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0092512826119812,0.151075281835225,0.0406223769818917,0.3455001564655689,0.005334283829709,0.009796415213935511,0.005279829139726799,0.0757766084861437,6173.624656985665,1.0,12.02259349822998,0.2244310528039932,1.0,17.577848434448242,0.0501995086669921,1.0,6.929783344268799,0.7302742004394531,1.0,0.0649140104651451,0.0009583532228133999,1.0,0.0135600883513689,0.0023515140637755
2780,ANURA,DENDROBATIDAE,Hyloxalus ramosi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0035577443694012,0.03001560005688,0.0299170705798737,0.3973269696981809,0.0014339732701458,-0.008467340559364999,-0.004659380121550295,-0.027765535143112526,12299.04707006646,1.0,21.76102828979492,-0.0348725840449333,1.0,28.95663642883301,-0.4519789516925812,1.0,16.9206600189209,0.3606717586517334,1.0,0.0840515494346618,-0.0031811210792511003,1.0,0.0170498490333557,-0.0004762971948366
2781,ANURA,DENDROBATIDAE,Hyloxalus ruizi,CR,CR(PE),Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0622787776275711,0.0644999444589765,0.0076323866805548,0.3839091769072029,0.030692743965784197,-0.021245374881255497,-0.0005969815640197995,-0.030038979784468733,6163.039664177184,1.0,14.331601142883299,0.10509777814149851,1.0,21.438966751098636,-0.3726310431957245,1.0,9.9297513961792,0.45597648620605474,1.0,0.0761141404509544,-0.006699517369270301,1.0,0.009054122492671,-0.0007346840575337
2782,ANURA,DENDROBATIDAE,Hyloxalus sauli,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0005366821260321,0.0109145121797842,0.0020429183832722,0.013222121405428998,0.0002654749544696,-0.003249691025345801,-0.0006114333381809999,0.0003522237476591,95793.78850319036,1.0,23.43035697937012,-0.0094840424135327,1.0,29.238365173339847,-0.7553586363792419,1.0,19.252662658691406,0.35677674412727345,1.0,0.1055725514888763,0.0045063607394695,1.0,0.0265305191278457,0.0027431773487478
2783,ANURA,DENDROBATIDAE,Hyloxalus shuar,LC,CR,Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,5,1,0.002735447738922871,0.05340952831954412,0.013673591725076883,0.08794148715578835,0.0013896234690104173,0.004420389354901169,0.0009191981693270076,0.02063015344403409,49372.0651023994,1.0,16.606074093376417,0.2471577263961413,1.0,22.386755606005856,-0.19251786332388462,1.0,11.675426446330558,0.6637198171054298,1.0,0.07695423126658264,0.0031178524925348336,1.0,0.018056803777584732,0.002480403040161478
2784,ANURA,DENDROBATIDAE,Hyloxalus subpunctatus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0133679437097304,0.0955807507527347,0.0346795777790706,0.4244807233561936,0.0064663791463095,-0.033035668058581796,-0.010718737354752095,-0.014283885131827101,33870.033936559914,1.0,13.911310195922852,0.0639895498752594,1.0,19.984058380126957,-0.1557125747203827,1.0,9.404988288879396,0.4100190997123718,1.0,0.06062184646725649,-0.0038031924050300997,1.0,0.0130743235349655,-0.0001974043843802
